iter	Passed	Remaining
152	1353	3158
153	1361	3146
154	1368	3133
155	1375	3121
156	1382	3109
157	1389	3096
158	1397	3084
159	1404	3073
160	1412	3061
161	1420	3050
162	1427	3039
163	1435	3027
164	1442	3016
165	1450	3005
166	1457	2993
167	1465	2982
168	1472	2971
169	1479	2959
170	1487	2948
171	1494	2937
172	1502	2926
173	1509	2915
174	1517	2904
175	1525	2894
176	1532	2883
177	1539	2872
178	1547	2861
179	1554	2850
180	1562	2839
181	1569	2828
182	1577	2818
183	1584	2807
184	1592	2796
185	1599	2785
186	1606	2775
187	1615	2766
188	1622	2756
189	1630	2745
190	1637	2734
191	1644	2724
192	1652	2714
193	1660	2703
194	1667	2693
195	1674	2682
196	1681	2672
197	1689	2661
198	1696	2651
199	1703	2641
200	1711	2630
201	1719	2621
202	1728	2613
203	1736	2605
204	1744	2594
205	1751	2584
206	1758	2574
207	1766	2565
208	1774	2556
209	1782	2546
210	1789	2536
211	1797	2526
212	1804	2516
213	1812	2506
214	1819	2496
215	1827	2487
216	1835	2477
217	1842	2467
218	1849	2457
219	1856	2447
220	1864	2437
221	1871	2427
222	1878	2418
223	1886	2408
224	1893	2399
225	1901	2389
226	1908	2379
227	1916	2369
228	1923	2360
229	1931	2351
230	1938	2341
231	1946	2332
232	1953	2322
233	1961	2313
234	1968	2303
235	1976	2294
236	1983	2284
237	1991	2275
238	1999	2266
239	2006	2256
240	2013	2247
241	2020	2237
242	2028	2229
243	2036	2219
244	2043	2210
245	2051	2201
246	2058	2191
247	2065	2182
248	2072	2172
249	2080	2163
250	2087	2154
251	2095	2145
252	2102	2136
253	2110	2127
254	2117	2117
255	2125	2108
256	2133	2100
257	2142	2092
258	2149	2083
259	2156	2074
260	2164	2064
261	2171	2055
262	2179	2046
263	2186	2037
264	2193	2028
265	2201	2019
266	2208	2010
267	2216	2001
268	2223	1992
269	2232	1984
270	2240	1975
271	2248	1967
272	2256	1959
273	2264	1950
274	2271	1941
275	2278	1932
276	2286	1923
277	2294	1914
278	2301	1905
279	2308	1896
280	2316	1887
281	2323	1878
282	2331	1870
283	2339	1861
284	2346	1852
285	2354	1843
286	2361	1835
287	2369	1826
288	2376	1817
289	2384	1808
290	2391	1799
291	2398	1790
292	2406	1782
293	2413	1773
294	2421	1764
295	2428	1755
296	2436	1747
297	2443	1738
298	2450	1729
299	2458	1720
300	2465	1712
301	2473	1703
302	2481	1695
303	2490	1687
304	2497	1678
305	2505	1670
306	2512	1661
307	2521	1653
308	2528	1644
309	2536	1636
310	2544	1627
311	2551	1619
312	2558	1610
313	2565	1601
314	2572	1592
315	2579	1583
316	2587	1575
317	2594	1566
318	2602	1558
319	2609	1549
320	2617	1540
321	2624	1532
322	2632	1524
323	2640	1515
324	2647	1507
325	2655	1498
326	2662	1490
327	2669	1481
328	2677	1472
329	2684	1464
330	2691	1455
331	2699	1447
332	2705	1438
333	2713	1429
334	2720	1421
335	2728	1412
336	2735	1404
337	2743	1396
338	2750	1387
339	2758	1379
340	2764	1370
341	2771	1361
342	2779	1353
343	2786	1344
344	2793	1336
345	2801	1327
346	2808	1319
347	2815	1310
348	2823	1302
349	2830	1294
350	2838	1285
351	2845	1277
352	2852	1268
353	2860	1260
354	2867	1251
355	2874	1243
356	2882	1235
357	2890	1227
358	2897	1218
359	2905	1210
360	2912	1202
361	2919	1193
362	2926	1185
363	2934	1177
364	2942	1168
365	2949	1160
366	2956	1152
367	2964	1143
368	2971	1135
369	2979	1127
370	2986	1118
371	2993	1110
372	3001	1102
373	3008	1094
374	3015	1085
375	3023	1077
376	3030	1069
377	3038	1061
378	3046	1053
379	3053	1044
380	3061	1036
381	3068	1028
382	3076	1020
383	3083	1011
384	3091	1003
385	3098	995
386	3106	987
387	3113	978
388	3120	970
389	3127	962
390	3135	954
391	3143	946
392	3150	938
393	3158	929
394	3165	921
395	3172	913
396	3179	905
397	3187	896
398	3194	888
399	3202	880
400	3209	872
401	3217	864
402	3224	856
403	3232	848
404	3241	840
405	3249	832
406	3257	824
407	3264	816
408	3271	807
409	3280	800
410	3287	791
411	3295	783
412	3302	775
413	3310	767
414	3318	759
415	3325	751
416	3333	743
417	3341	735
418	3348	727
419	3355	719
420	3362	710
421	3369	702
422	3377	694
423	3384	686
424	3392	678
425	3399	670
426	3406	662
427	3414	654
428	3422	646
429	3430	638
430	3438	630
431	3447	622
432	3455	614
433	3463	606
434	3471	598
435	3479	590
436	3487	582
437	3494	574
438	3501	566
439	3508	558
440	3515	550
441	3523	542
442	3531	534
443	3540	526
444	3547	518
445	3554	510
446	3562	502
447	3569	493
448	3576	485
449	3583	477
450	3591	469
451	3598	461
452	3606	453
