iter	Passed	Remaining
381	3668	1229
382	3676	1219
383	3685	1209
384	3693	1199
385	3701	1189
386	3724	1183
387	3783	1189
388	3800	1182
389	3821	1175
390	3836	1167
391	3850	1159
392	3862	1149
393	3874	1140
394	3884	1130
395	3894	1121
396	3902	1110
397	3911	1100
398	3918	1090
399	3926	1079
400	3933	1069
401	3940	1058
402	3948	1048
403	3955	1037
404	3962	1027
405	3970	1017
406	3979	1007
407	3987	996
408	3995	986
409	4003	976
410	4010	966
411	4018	955
412	4025	945
413	4032	935
414	4040	924
415	4047	914
416	4055	904
417	4062	894
418	4069	883
419	4077	873
420	4084	863
421	4091	853
422	4099	843
423	4107	833
424	4114	822
425	4122	812
426	4129	802
427	4137	792
428	4145	782
429	4152	772
430	4160	762
431	4168	752
432	4175	742
433	4183	732
434	4191	722
435	4200	712
436	4209	703
437	4218	693
438	4226	683
439	4244	675
440	4308	674
441	4331	666
442	4347	657
443	4362	648
444	4379	639
445	4391	630
446	4400	620
447	4410	610
448	4418	600
449	4427	590
450	4435	580
451	4443	570
452	4450	560
453	4458	549
454	4466	539
455	4473	529
456	4480	519
457	4488	509
458	4496	499
459	4503	489
460	4511	479
461	4519	469
462	4527	459
463	4535	449
464	4542	439
465	4550	429
466	4558	419
467	4565	409
468	4573	399
469	4580	389
470	4588	379
471	4595	370
472	4603	360
473	4610	350
474	4618	340
475	4626	330
476	4633	320
477	4640	310
478	4648	300
479	4656	291
480	4663	281
481	4671	271
482	4679	261
483	4687	251
484	4694	241
485	4702	232
486	4710	222
487	4719	212
488	4728	203
489	4737	193
490	4746	183
491	4755	173
492	4778	164
493	4815	155
494	4847	146
495	4859	137
496	4871	127
497	4886	117
498	4903	108
499	4917	98
500	4929	88
501	4940	78
502	4949	68
503	4960	59
504	4972	49
505	4981	39
506	4988	29
507	4996	19
508	5004	9
509	5011	0
