iter	AUC	Logloss
270	0.9852852475	0.1712054574
271	0.9852349837	0.1712526618
272	0.9852726816	0.1712081863
273	0.9852978135	0.170759861
274	0.9852978135	0.1707871053
275	0.9854109073	0.1704304497
276	0.985524001	0.1701991905
277	0.985524001	0.170149361
278	0.9854611711	0.1702176395
279	0.9853983413	0.1703496231
280	0.9854737371	0.1703985278
281	0.985511435	0.1704329859
282	0.9855491329	0.1699202995
283	0.9856245288	0.1697085554
284	0.9856119628	0.1696894123
285	0.9856370947	0.1697899463
286	0.985511435	0.1698106285
287	0.9855616989	0.1696160749
288	0.9855616989	0.1695962582
289	0.9855742649	0.1695722951
290	0.985536567	0.1694283321
291	0.9856245288	0.1690585887
292	0.9856747927	0.168431812
293	0.9857376225	0.1684179173
294	0.9858381503	0.1681871141
295	0.9858130183	0.1682151544
296	0.9858255843	0.1682844897
297	0.9857878864	0.1684245862
298	0.9857627545	0.1683566647
299	0.9857627545	0.1683498092
300	0.9858758482	0.1680708229
301	0.9858884142	0.1680732173
302	0.9858884142	0.1679993897
303	0.9858884142	0.1681001061
304	0.9858255843	0.1681566485
305	0.9858507163	0.1682006187
306	0.9858632822	0.1681591599
307	0.9858632822	0.1683026575
308	0.9858130183	0.1681213926
309	0.9858507163	0.1681107417
310	0.9859009801	0.1680344435
311	0.9858381503	0.1680836272
312	0.9857878864	0.1681486449
313	0.9857250565	0.1682357546
314	0.9857124906	0.1683052669
315	0.9858381503	0.1678989751
316	0.9858884142	0.1674456322
317	0.9859009801	0.1673931844
318	0.985951244	0.1671376501
319	0.9859386781	0.166942622
320	0.9860266399	0.1669920534
321	0.9860392058	0.1666468592
322	0.9860643378	0.1665770554
323	0.9860392058	0.1666389721
324	0.9860894697	0.1665281918
325	0.9860392058	0.1666438851
326	0.985951244	0.1666203772
327	0.985976376	0.1669005502
328	0.985976376	0.166888271
329	0.9859386781	0.1669494408
330	0.9859889419	0.1666333222
331	0.9860266399	0.1666608165
332	0.9860894697	0.1661277506
333	0.9860769037	0.1661179574
334	0.9860392058	0.1662645324
335	0.9860266399	0.1663361653
336	0.9860392058	0.1661805794
337	0.9860015079	0.1661016017
338	0.9860140739	0.1660742856
339	0.9861271676	0.165899706
340	0.9861774315	0.1658789675
341	0.9861397336	0.1658389122
342	0.9861648655	0.1656821564
343	0.9861648655	0.1656743863
344	0.9862151294	0.1656666914
345	0.9862151294	0.1656710838
346	0.9862402614	0.1656330898
347	0.9862402614	0.1655730324
348	0.9862779593	0.16540454
349	0.9862402614	0.1653754078
350	0.9862905253	0.1654194451
351	0.9863282232	0.1650296337
352	0.9863533551	0.1649245443
353	0.9863407891	0.1650548912
354	0.9863784871	0.1649746392
355	0.9863784871	0.164965414
356	0.9863533551	0.1648678443
357	0.9863156572	0.1650197684
358	0.9863282232	0.1649559424
359	0.986403619	0.1648244215
360	0.986416185	0.1648148371
361	0.986416185	0.1648119389
362	0.9864664489	0.1646421915
363	0.9864664489	0.1646992393
364	0.986416185	0.1646913577
365	0.986391053	0.1648499676
366	0.9864287509	0.1644314312
367	0.986403619	0.1644702469
368	0.9865292787	0.164225227
369	0.9864413169	0.1644758614
370	0.9864413169	0.1644976439
371	0.9863659211	0.1644888323
372	0.9864664489	0.1643293039
373	0.9864287509	0.1644401845
374	0.9864287509	0.1644323832
375	0.9864287509	0.1644446198
376	0.9863533551	0.1645066089
377	0.9863407891	0.1646105121
378	0.986403619	0.1645904186
379	0.9863533551	0.1647312943
380	0.9863282232	0.1646353385
381	0.9863533551	0.1644515775
382	0.9864413169	0.1643231637
383	0.986416185	0.1644243318
384	0.986391053	0.1645394155
385	0.9863282232	0.1645136289
386	0.9863407891	0.1642815096
387	0.986403619	0.1642999893
388	0.9864287509	0.1641482233
389	0.9863659211	0.1643851006
390	0.9863533551	0.1643987617
391	0.9863784871	0.1643977011
392	0.9863659211	0.1644145273
393	0.9863784871	0.1645189839
394	0.9863533551	0.1645039805
395	0.986403619	0.1641320047
396	0.986403619	0.1641361835
397	0.986403619	0.1641368818
398	0.986403619	0.1641216717
399	0.986403619	0.1640777704
400	0.9863784871	0.164132055
401	0.9863784871	0.1641263854
402	0.9864287509	0.1640220206
403	0.9864287509	0.1638889366
404	0.9865292787	0.1637399942
405	0.9864790148	0.1638049916
406	0.9864915808	0.1638126404
407	0.9865292787	0.1637928265
408	0.9865544107	0.1637497786
409	0.9864790148	0.1639289292
410	0.9864664489	0.1638854168
411	0.9864664489	0.1639306194
412	0.9864915808	0.1636914967
413	0.9865041468	0.1636098876
414	0.9864664489	0.1636437663
415	0.9864790148	0.1637192557
416	0.9864413169	0.1637530035
417	0.9864413169	0.1637584966
418	0.986403619	0.1637471572
419	0.986391053	0.1638803895
420	0.9863533551	0.1638361516
421	0.9863533551	0.1638347764
422	0.986391053	0.163813074
423	0.9863659211	0.1638400473
424	0.9864664489	0.1634621538
425	0.986416185	0.163640136
426	0.986391053	0.1636492006
427	0.986416185	0.1636652862
428	0.9865544107	0.1634159007
429	0.9865292787	0.1633585465
430	0.9865041468	0.163303462
431	0.9865544107	0.1632986714
432	0.9864664489	0.1634612307
433	0.9864538829	0.1635049558
434	0.9865167127	0.1633192529
435	0.9865041468	0.1633582762
436	0.9864790148	0.1634501833
437	0.9865041468	0.1633454725
438	0.9865418447	0.1632404475
439	0.9864915808	0.1634196346
440	0.9865921086	0.1631480415
441	0.9865669766	0.1631504252
442	0.9865544107	0.1629179647
443	0.9866423725	0.1627208149
444	0.9866926363	0.1625526511
445	0.9866298065	0.1626369234
446	0.9865921086	0.1626583172
447	0.9866675044	0.1626800475
448	0.9866549384	0.1626729518
449	0.9866423725	0.1626956607
450	0.9866423725	0.1626951432
451	0.9865795426	0.162865077
452	0.9866046745	0.1629125791
453	0.9866423725	0.1629144632
454	0.9866046745	0.1629045322
455	0.9865921086	0.1629443726
456	0.9865921086	0.1629729506
457	0.9865418447	0.1630187566
458	0.9865041468	0.1631388345
459	0.9865041468	0.1632933868
460	0.9865167127	0.1630139209
461	0.9865669766	0.1629129277
462	0.9865418447	0.1630248622
463	0.9866549384	0.1628378114
464	0.9866298065	0.1629048896
465	0.9865669766	0.162866696
466	0.9866172405	0.1628003567
467	0.9866172405	0.1627822104
468	0.9865921086	0.1628417528
469	0.9865669766	0.1628969248
470	0.9866172405	0.1627818476
471	0.9866172405	0.1627341064
472	0.9865921086	0.1629403554
473	0.9865544107	0.1630775375
474	0.9866046745	0.1628881561
475	0.9866675044	0.1627360106
476	0.9866549384	0.1627128477
477	0.9866423725	0.1628558311
478	0.9866549384	0.162731341
479	0.9865921086	0.1627227496
480	0.9865921086	0.1627264637
481	0.9865544107	0.1629225951
482	0.9866298065	0.162911291
483	0.9866675044	0.1628156061
484	0.9867052023	0.1626366845
485	0.9867429002	0.1624656983
486	0.9867931641	0.1623781485
487	0.9867554662	0.1624695968
488	0.9867554662	0.1624188438
489	0.9866926363	0.1623510687
490	0.9866423725	0.1626532392
491	0.9866549384	0.1626543749
492	0.9866926363	0.1625763768
493	0.9866926363	0.1627462061
494	0.9866298065	0.1629113044
495	0.9866549384	0.1628806618
496	0.9866046745	0.1629883964
497	0.9866800704	0.1628896988
498	0.9866926363	0.1629209758
499	0.9866675044	0.163091802
500	0.9867052023	0.1632316614
501	0.9866800704	0.1632497625
502	0.9866675044	0.1633386314
503	0.9866800704	0.1633529502
504	0.9866800704	0.1633146371
505	0.9867177683	0.1632203445
506	0.9866675044	0.1632365907
507	0.9866172405	0.1632563412
508	0.9866046745	0.1633031761
509	0.9865921086	0.1633290062
