iter	AUC	Logloss
230	0.9962940418	0.08804952584
231	0.9962965365	0.08802685134
232	0.9962990313	0.08807850105
233	0.996301526	0.08798108272
234	0.996301526	0.08799305938
235	0.996301526	0.08800834738
236	0.9963214841	0.08780493192
237	0.9963164946	0.08787244622
238	0.9963314631	0.08777516834
239	0.9963339579	0.08778445632
240	0.9963314631	0.08786149142
241	0.9963214841	0.08795091342
242	0.9963090103	0.0880651771
243	0.9963464316	0.08802861645
244	0.9963414421	0.0879871183
245	0.9963389474	0.08800004658
246	0.9963239788	0.08806451765
247	0.9963040208	0.08818580746
248	0.9963139998	0.08801632779
249	0.9963090103	0.08802121938
250	0.996301526	0.08813147377
251	0.9963090103	0.08808848134
252	0.9963040208	0.08830347889
253	0.9962740837	0.08836792338
254	0.9962740837	0.08836690102
255	0.996291547	0.08834422641
256	0.9962990313	0.08822569785
257	0.9963364526	0.08793067411
258	0.9963389474	0.08781551211
259	0.9963264736	0.08794042343
260	0.9963464316	0.08787506676
261	0.9963439369	0.08787567032
262	0.9963539159	0.08776402827
263	0.9963164946	0.08793234622
264	0.9963214841	0.08789524633
265	0.9963214841	0.08792681637
266	0.9963239788	0.08795314255
267	0.9963239788	0.08790638939
268	0.9963164946	0.0879739034
269	0.9963139998	0.08794671698
270	0.9963115051	0.08787044617
271	0.9963164946	0.08785695298
272	0.9963040208	0.08801070482
273	0.996301526	0.08802063818
274	0.9963289683	0.08770185817
275	0.9963239788	0.08774795361
276	0.9963364526	0.08772827636
277	0.9963264736	0.08784719274
278	0.9963264736	0.08786058976
279	0.9963189893	0.08780729606
280	0.9963164946	0.08780643999
281	0.9963489264	0.08761532738
282	0.9963339579	0.08780683804
283	0.9963339579	0.08782001672
284	0.9963339579	0.0878383941
285	0.9963514211	0.08782547687
286	0.9963688844	0.08787391772
287	0.9963663897	0.08780046975
288	0.9963788634	0.08780359911
289	0.9963738739	0.08786298563
290	0.9963813582	0.08782783124
291	0.9963813582	0.08774802747
292	0.9963963267	0.08782147597
293	0.9963913372	0.08785612777
294	0.9963763687	0.08773517298
295	0.9963564106	0.08780284402
296	0.9963564106	0.08784178521
297	0.9963564106	0.08785489019
298	0.9963564106	0.08787196543
299	0.9963439369	0.08797568164
300	0.9963464316	0.08798779808
301	0.9963489264	0.08797016424
302	0.9963863477	0.08760435102
303	0.9963863477	0.08766261168
304	0.9963838529	0.08779656801
305	0.9964088005	0.0876566767
306	0.996403811	0.08770582415
307	0.9964088005	0.08762012607
308	0.9964088005	0.08763005574
309	0.9964387376	0.08738954583
310	0.9964287585	0.08726700585
311	0.9964262638	0.08725583285
312	0.9964262638	0.08725811864
313	0.9964262638	0.08725822965
314	0.9964187795	0.08734067363
315	0.9963988215	0.08747504562
316	0.9964063057	0.08748445552
317	0.9964063057	0.0875057868
318	0.9964013162	0.08754103431
319	0.9964063057	0.08754958558
320	0.9963913372	0.08757234323
321	0.996393832	0.08758590867
322	0.9963863477	0.08770768569
323	0.9964112953	0.0876669192
324	0.9964112953	0.08768444416
325	0.9964088005	0.08769249886
326	0.996423769	0.08765487277
327	0.996423769	0.0876703414
328	0.9964162848	0.0878184403
329	0.9964761589	0.08681910858
330	0.9964736641	0.08688661863
331	0.9964661799	0.08689905197
332	0.9964661799	0.08690085706
333	0.9964611903	0.08698065066
334	0.9964711694	0.08698962437
335	0.9964661799	0.08701901059
336	0.9964562008	0.08730378532
337	0.9964512113	0.0872864136
338	0.9965235592	0.0864621964
339	0.9965235592	0.08646245997
340	0.9965235592	0.08646258823
341	0.9965235592	0.08646265546
342	0.996516075	0.08657344862
343	0.996516075	0.08655618346
344	0.9965185697	0.08659033014
345	0.996526054	0.08656741206
346	0.9965235592	0.08662070091
347	0.9965285487	0.08659907633
348	0.9965235592	0.08663984373
349	0.9965347856	0.08655722053
350	0.9965173223	0.08658593597
351	0.9965173223	0.08658593597
352	0.9965273013	0.08664581793
353	0.9965447646	0.08667325752
354	0.9965472594	0.08673384595
355	0.9965322909	0.08680318468
356	0.9965697122	0.08639920919
357	0.9965522489	0.08652369588
358	0.9965771964	0.08648611025
359	0.9965597332	0.08663481564
360	0.9965547437	0.08674808324
361	0.9965622279	0.08668982374
362	0.9965622279	0.08670524328
363	0.9965497541	0.0868211222
364	0.9965547437	0.08674261069
365	0.9965572384	0.0867556988
366	0.9966171125	0.08582624342
367	0.996622102	0.08580896847
368	0.9966270915	0.08584274658
369	0.9966171125	0.08590037049
370	0.9966146178	0.08592407799
371	0.9966171125	0.08598021559
372	0.9966096283	0.08600128244
373	0.9966096283	0.08598718073
374	0.9966819761	0.0851184993
375	0.9966869657	0.08512602282
376	0.9966869657	0.08512625019
377	0.9967094184	0.08500129394
378	0.9967044289	0.08500582398
379	0.9967019342	0.08494500477
380	0.9967069237	0.08498986362
381	0.9967169027	0.08499251011
382	0.996734366	0.08497465867
383	0.996724387	0.08488731699
384	0.9967318712	0.08456857353
385	0.9967318712	0.0845403358
386	0.996734366	0.08455150676
387	0.9967393555	0.08458554151
388	0.9967518293	0.08444247927
389	0.9967518293	0.08445309417
390	0.9967643031	0.08438492027
391	0.9967643031	0.08449338749
392	0.9967742821	0.08451270821
393	0.9967742821	0.0845834321
394	0.9967817663	0.08458498971
395	0.9967842611	0.08457867762
396	0.9967842611	0.08459520834
397	0.9967767768	0.08461277816
398	0.9967892506	0.08461294534
399	0.9967717873	0.08472646083
400	0.9967717873	0.08474289304
401	0.9967792716	0.08477763392
402	0.9967792716	0.08478921116
403	0.9967692926	0.08475211773
404	0.9967692926	0.08479887663
405	0.9967742821	0.08472867536
406	0.9967717873	0.08477186089
407	0.9967667978	0.08486587854
408	0.9967667978	0.08487448638
409	0.9967717873	0.0848700007
410	0.9967842611	0.08482583793
411	0.9967767768	0.08483396323
412	0.9967767768	0.08483410782
413	0.9967767768	0.08483893824
414	0.9967917454	0.08499981745
415	0.9968092086	0.08480123166
416	0.9968117034	0.0847952347
417	0.9967992296	0.0847805069
418	0.9967992296	0.08478767483
419	0.9968092086	0.0848164524
420	0.9968141981	0.0848938603
421	0.9968141981	0.08490138516
422	0.9968141981	0.0849015185
423	0.9968241772	0.08489084258
424	0.9968191877	0.08488108835
425	0.9968216824	0.08485698173
426	0.9968216824	0.08485707619
427	0.9968216824	0.08486093851
428	0.9968216824	0.08486857425
429	0.9968216824	0.08486869467
430	0.9968266719	0.08481424633
431	0.9968266719	0.0848160986
432	0.9968266719	0.08481636154
433	0.9968316614	0.08479474362
434	0.9968291667	0.08483974659
435	0.9968416405	0.08475899349
436	0.9968441352	0.08478752059
437	0.9968416405	0.08479628989
438	0.9968216824	0.08477266394
439	0.9968291667	0.08481846931
440	0.9968316614	0.0847392438
441	0.9968316614	0.0847406754
442	0.9968266719	0.08476898551
443	0.9968191877	0.08488111869
444	0.9968117034	0.08491274636
445	0.9968166929	0.08496788847
446	0.9968166929	0.08496809514
447	0.9968166929	0.08496852196
448	0.9968092086	0.08506908616
449	0.9968092086	0.08506959102
450	0.9967992296	0.0852674623
451	0.9968042191	0.08522792224
452	0.9967917454	0.08528772686
453	0.9968042191	0.08520651883
454	0.9968017244	0.08519913302
455	0.9968017244	0.08524432994
456	0.9967967349	0.08524304464
457	0.9968266719	0.08491419246
458	0.9968316614	0.08507178581
459	0.9968241772	0.08510728104
460	0.9968117034	0.08515812717
461	0.9968241772	0.08505253571
462	0.9968316614	0.08501883151
463	0.9968141981	0.08510303687
464	0.9968141981	0.08510336447
465	0.9968166929	0.08514490493
466	0.9967967349	0.08529045572
467	0.9967942401	0.0853634204
468	0.9968042191	0.08536862488
469	0.9968042191	0.08536878308
470	0.9968042191	0.08536824978
471	0.9968241772	0.0853165595
472	0.9968117034	0.08532850607
473	0.9968166929	0.08537948306
474	0.9968216824	0.08545500292
475	0.9968216824	0.08546266149
476	0.9968092086	0.08549583869
477	0.9968166929	0.0855005861
478	0.9968391457	0.08521234484
479	0.9968391457	0.08521241278
480	0.9968366509	0.08536736961
481	0.9968316614	0.08531732204
482	0.9968316614	0.08533147209
483	0.9968341562	0.08534353327
484	0.9968391457	0.0853199583
485	0.9968266719	0.08532382074
486	0.9968341562	0.08531558826
