iter	Logloss
260	0.07529553685
261	0.07413913943
262	0.07398372591
263	0.07364390005
264	0.0733731158
265	0.07327824105
266	0.07325667025
267	0.0732287365
268	0.07289675624
269	0.07261123746
270	0.07230001716
271	0.07221029332
272	0.07185519532
273	0.07175540078
274	0.07149913573
275	0.07083990891
276	0.07066519312
277	0.07042865918
278	0.06998912435
279	0.06960253648
280	0.06922412955
281	0.06885093439
282	0.06856963564
283	0.06830931992
284	0.0680670778
285	0.06784235305
286	0.06757855058
287	0.06734899739
288	0.06643571868
289	0.06635615959
290	0.06632230732
291	0.06596774837
292	0.06570477599
293	0.06550682943
294	0.06532669304
295	0.06517087531
296	0.06495305527
297	0.06412736087
298	0.06373303499
299	0.06370558302
300	0.06354319527
301	0.06332107923
302	0.06306375568
303	0.06287857323
304	0.06255642528
305	0.06223400762
306	0.06193742004
307	0.06167877497
308	0.06150282818
309	0.06102092229
310	0.06085784493
311	0.06052070114
312	0.06025017772
313	0.05991967667
314	0.05977100349
315	0.05956031777
316	0.05951348376
317	0.05918348452
318	0.05902200914
319	0.05868874154
320	0.05830920166
321	0.05828714473
322	0.05793026797
323	0.05772837302
324	0.05751000631
325	0.05727353275
326	0.0570105241
327	0.05673263217
328	0.05639601225
329	0.05636445856
330	0.05617839317
331	0.05615689688
332	0.05603957599
333	0.05579597922
334	0.05559863915
335	0.05500453136
336	0.05480579608
337	0.05466235888
338	0.05464680881
339	0.05444414211
340	0.05428002914
341	0.0541084111
342	0.05392949268
343	0.05372458623
344	0.05371074799
345	0.05346127903
346	0.05327550143
347	0.05298817187
348	0.05283289339
349	0.05282589799
350	0.05256422442
351	0.05236407538
352	0.05213990193
353	0.05194110598
354	0.05183288224
355	0.05164027502
356	0.051496439
357	0.0514154561
358	0.0513822476
359	0.05097949026
360	0.05077741068
361	0.05077138481
362	0.05063954037
363	0.05021317965
364	0.04998009953
365	0.04977622234
366	0.0495720486
367	0.04948429627
368	0.04935357246
369	0.04919769529
370	0.04904033085
371	0.04902750089
372	0.04878446772
373	0.04866031733
374	0.04819667803
375	0.04802657993
376	0.04792853005
377	0.04791747827
378	0.04789631289
379	0.0477246611
380	0.04764014723
381	0.04737437752
382	0.0471190321
383	0.04709774467
384	0.04703540268
385	0.04685911803
386	0.04664362672
387	0.04646626393
388	0.0462686084
389	0.04604935158
390	0.0458904548
391	0.04588219488
392	0.04572395254
393	0.04554411781
394	0.04545112548
395	0.04530057819
396	0.04512190678
397	0.04504657356
398	0.04484511798
399	0.04465834345
400	0.0443068518
401	0.04420457335
402	0.04393796403
403	0.04382233397
404	0.04365248197
405	0.04352302879
406	0.04348854153
407	0.04334102303
408	0.04311969192
409	0.04295779156
410	0.04282170086
411	0.04278793232
412	0.04262116543
413	0.04255336783
414	0.04252990452
415	0.04244585876
416	0.04231922163
417	0.04221240763
418	0.04201523488
419	0.04186985392
420	0.0416311365
421	0.04146575827
422	0.04143463714
423	0.04131941928
424	0.04118364024
425	0.04105500625
426	0.04090799122
427	0.04077741324
428	0.04065627356
429	0.04064743776
430	0.0405175043
431	0.04051089133
432	0.0402742721
433	0.04021461366
434	0.04020451692
435	0.04019606606
436	0.04008270127
437	0.03986659783
438	0.03977951382
439	0.03971187576
440	0.03939473214
441	0.0393147317
442	0.03919432405
443	0.03914743618
444	0.03900370065
445	0.03887990428
446	0.03876230286
447	0.03872795118
448	0.03860641847
449	0.03846127711
450	0.03811653131
451	0.03802129408
452	0.03793292529
453	0.03784514461
454	0.03772349397
455	0.03761598704
456	0.03752680281
457	0.0375215683
458	0.03738290782
459	0.03717745638
460	0.03708734846
461	0.03702628915
462	0.0369892718
463	0.03685841431
464	0.03680564425
465	0.03650201358
466	0.03643051201
467	0.03634958177
468	0.03616869246
469	0.03609098231
470	0.03605273956
471	0.0359303475
472	0.03592559539
473	0.03589395346
474	0.0357892834
475	0.03574984286
476	0.035665565
477	0.03565544746
478	0.03554311055
479	0.0354452302
480	0.03533742841
481	0.03532105765
482	0.03531379139
483	0.03522548489
484	0.03512229582
485	0.03500426695
486	0.03495031426
487	0.03487258069
488	0.03478015267
489	0.03466467546
490	0.03439428037
491	0.03438804033
492	0.03428121685
493	0.03421064605
494	0.03409424668
495	0.03398423314
496	0.03384725534
497	0.0338033603
498	0.03371562313
499	0.03364632446
