timestamp,experiment_id,dataset,model_name,phase,notes,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,f1_ci_low,f1_ci_high,sensitivity,sensitivity_ci_low,sensitivity_ci_high,specificity,specificity_ci_low,specificity_ci_high,ppv,ppv_ci_low,ppv_ci_high,npv,npv_ci_low,npv_ci_high,brier_score,brier_score_ci_low,brier_score_ci_high,n_train,n_test,n_features,threshold
2026-03-21T17:51:39,phase1_logistic_regression_B_baseline_run_001,B,logistic_regression,baseline,"Baseline logistic_regression, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9689620507665243,0.955426104048462,0.9801943979792439,0.934853945411773,0.9035323523833304,0.9582501544302817,0.8680351906158358,,,0.8554913294797688,,,0.9565217391304348,,,0.8809523809523809,,,0.946236559139785,,,0.06797390916477185,,,2530,633,306,run_001
2026-03-21T17:51:42,phase1_mlp_B_baseline_run_001,B,mlp,baseline,"Baseline mlp, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9682332244282482,0.9553681555287072,0.9788752622642395,0.9341451589519914,0.9074596855114271,0.9559440548515242,0.8388888888888889,,,0.8728323699421965,,,0.9217391304347826,,,0.8074866310160428,,,0.9506726457399103,,,0.07281506158308373,,,2530,633,306,run_001
2026-03-21T18:00:15,phase1_catboost_B_baseline_run_002,B,catboost,baseline,"Baseline catboost, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0007980907492015681,,,2530,633,305,run_002
2026-03-21T18:00:25,phase1_xgboost_B_baseline_run_002,B,xgboost,baseline,"Baseline xgboost, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9993214375471224,0.99843710028884,0.9998796666677895,0.9982837052015767,0.9959949905767251,0.9996743920415047,0.9702380952380952,,,0.9421965317919075,,,1.0,,,1.0,,,0.9787234042553191,,,0.01090292866326089,,,2530,633,305,run_002
2026-03-21T18:00:41,phase1_lightgbm_B_baseline_run_002,B,lightgbm,baseline,"Baseline lightgbm, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.999849208343805,0.9994584747995393,1.0,0.9996210233785175,0.9986418636008799,1.0,0.9941860465116279,,,0.9884393063583815,,,1.0,,,1.0,,,0.9956709956709957,,,0.0035802294060925306,,,2530,633,305,run_002
2026-03-21T18:00:46,phase1_random_forest_B_baseline_run_002,B,random_forest,baseline,"Baseline random_forest, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9904687107313396,0.9845903956799967,0.9947973128648416,0.9758229185007657,0.960724244098755,0.9869078525519039,0.9036144578313253,,,0.8670520231213873,,,0.9804347826086957,,,0.9433962264150944,,,0.9514767932489452,,,0.04788642654028436,,,2530,633,305,run_002
2026-03-21T18:00:48,phase1_logistic_regression_B_baseline_run_002,B,logistic_regression,baseline,"Baseline logistic_regression, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.968936918823825,0.9554329277257578,0.9801566188861323,0.9348010662903476,0.90318127742944,0.9580419364949647,0.8680351906158358,,,0.8554913294797688,,,0.9565217391304348,,,0.8809523809523809,,,0.946236559139785,,,0.06799183498215881,,,2530,633,305,run_002
2026-03-21T18:00:51,phase1_mlp_B_baseline_run_002,B,mlp,baseline,"Baseline mlp, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9607313395325459,0.9440113445028051,0.9741887202652869,0.922189075993149,0.8913059629344375,0.9479446914589489,0.8268156424581006,,,0.8554913294797688,,,0.9195652173913044,,,0.8,,,0.9441964285714286,,,0.07728327525738665,,,2530,633,305,run_002
2026-03-23T14:50:21,phase1_catboost_B_baseline_run_003,B,catboost,baseline,"Baseline catboost, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9862528273435536,0.9794533346615226,0.9922066076413253,0.9684199423221175,0.9515195142922395,0.9822334375117054,0.8809523809523809,,,0.8554913294797688,,,0.967391304347826,,,0.9079754601226994,,,0.9468085106382979,,,0.03996485716960068,,,2530,633,225,run_003
2026-03-23T14:50:33,phase1_xgboost_B_baseline_run_003,B,xgboost,baseline,"Baseline xgboost, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9780221161095752,0.9674010580522645,0.9874787339696568,0.9512213594407685,0.9247778659549828,0.9718890785484298,0.8823529411764706,,,0.8670520231213873,,,0.9630434782608696,,,0.8982035928143712,,,0.9506437768240343,,,0.05047918528836442,,,2530,633,225,run_003
2026-03-23T14:50:51,phase1_lightgbm_B_baseline_run_003,B,lightgbm,baseline,"Baseline lightgbm, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9806107062075899,0.971464761724269,0.9885348575832704,0.9570032400021447,0.9350717845459117,0.9741384273990039,0.8757396449704142,,,0.8554913294797688,,,0.9630434782608696,,,0.896969696969697,,,0.9465811965811965,,,0.05209485958217247,,,2530,633,225,run_003
2026-03-23T14:50:56,phase1_random_forest_B_baseline_run_003,B,random_forest,baseline,"Baseline random_forest, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9656195023875346,0.9513925096194861,0.9768864391865251,0.9222300628091491,0.8901171510085438,0.9477518352516762,0.8361581920903954,,,0.8554913294797688,,,0.9282608695652174,,,0.8176795580110497,,,0.9446902654867256,,,0.07121222116903633,,,2530,633,225,run_003
2026-03-23T14:50:58,phase1_logistic_regression_B_baseline_run_003,B,logistic_regression,baseline,"Baseline logistic_regression, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9151545614475999,0.8850266897917705,0.9401397671860351,0.8476950320164526,0.7953214472933604,0.8875676562265423,0.7437185929648241,,,0.8554913294797688,,,0.8326086956521739,,,0.6577777777777778,,,0.9387254901960784,,,0.10380973600162417,,,2530,633,225,run_003
2026-03-23T14:51:00,phase1_mlp_B_baseline_run_003,B,mlp,baseline,"Baseline mlp, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9212364915807992,0.8934677544473458,0.9453367776172359,0.8635481690810368,0.8191869770600064,0.899517719681573,0.7708333333333334,,,0.8554913294797688,,,0.8630434782608696,,,0.7014218009478673,,,0.9407582938388626,,,0.104467942608825,,,2530,633,225,run_003
