iter	Logloss	AUC
100	0.2283349194	0.9878332794
101	0.2273015098	0.9879314184
102	0.2259703381	0.9880861761
103	0.2247059562	0.9882170281
104	0.2239219331	0.9882409338
105	0.2229392091	0.9883113926
106	0.221299626	0.9885429
107	0.2201985473	0.9886624282
108	0.2191995743	0.9887643418
109	0.2181386706	0.9888977102
110	0.2170476925	0.9889883001
111	0.2159526443	0.9889908165
112	0.2151704091	0.9890575007
113	0.2139836706	0.9890436605
114	0.2128799561	0.9891531233
115	0.2117334995	0.9892864917
116	0.2106795085	0.9894362166
117	0.2099201843	0.9895419047
118	0.2092615786	0.9895406465
119	0.2082642832	0.9897079861
120	0.2072518038	0.9898300308
121	0.2062782884	0.9899168461
122	0.2048813823	0.9900816693
123	0.2039107754	0.9902188122
124	0.2029633949	0.9903370823
125	0.2021426053	0.9903861518
126	0.2011440856	0.9904352213
127	0.2002375621	0.9904830326
128	0.1994698449	0.9904956146
129	0.1987922497	0.9905849462
130	0.197408444	0.9907510276
131	0.1965258223	0.9907812242
132	0.1957028199	0.9908567158
133	0.1948623208	0.9909473056
134	0.1943409782	0.9909535966
135	0.1936243392	0.9909661785
136	0.1927931459	0.9910781577
137	0.1921743064	0.9911611984
138	0.1914008342	0.9912316571
139	0.19068561	0.9912278826
140	0.1897286369	0.9913146978
141	0.1892564136	0.9913574764
142	0.1887473022	0.9913662837
143	0.1878431817	0.9914015131
144	0.1870309309	0.9914732301
145	0.1863043536	0.9915134922
146	0.18536248	0.9916468606
147	0.1847516511	0.9916367951
148	0.1841433084	0.991655668
149	0.1835308409	0.9917336759
150	0.1826281128	0.9918582369
151	0.1817770891	0.9919601505
152	0.1809779045	0.992048224
153	0.1803937185	0.9921086172
154	0.1794505875	0.9922344365
155	0.1784454886	0.9923237681
156	0.177781689	0.9924181326
157	0.1773400147	0.9924156162
158	0.1767775058	0.9924697185
159	0.1761761926	0.9925250789
160	0.1754433606	0.9926156688
161	0.1746854564	0.9926785784
162	0.1741491163	0.9926785784
163	0.1735560866	0.9926949349
164	0.1727953069	0.9927767174
165	0.1721730871	0.9927930739
166	0.171545805	0.9928345943
167	0.1709613993	0.9928735982
168	0.1703559464	0.9929000203
169	0.16988734	0.9929402824
170	0.1695833128	0.9929654463
171	0.1692224	0.992983061
172	0.1687274586	0.9930296141
173	0.1680531226	0.9930547779
174	0.1675105077	0.9931252367
175	0.1668572693	0.9931378186
176	0.166435757	0.9931856299
177	0.1659265913	0.993238474
178	0.1655664245	0.9932372158
179	0.1649964791	0.9932799944
180	0.1643556145	0.9933529695
181	0.1639332949	0.9933680678
182	0.1633400717	0.9933957481
183	0.1629896391	0.9934259447
184	0.1625544734	0.9934636905
185	0.1620976263	0.9934926289
186	0.1617395384	0.9935253419
187	0.1614306967	0.9935303747
188	0.1608747474	0.9935379238
189	0.1603586286	0.9935681204
190	0.1601284048	0.9935492475
191	0.1595305147	0.9935819605
192	0.1590276815	0.9936272555
193	0.1581706897	0.9936889069
194	0.1578287195	0.9937153289
195	0.1575043243	0.9937505583
196	0.1571309118	0.9937757222
197	0.1567471672	0.9937656566
198	0.1561229209	0.9938562465
199	0.155763249	0.9938977668
200	0.1553761118	0.9939241889
201	0.1551197758	0.9939329962
202	0.1545737445	0.9939833239
203	0.1540093564	0.9940512663
204	0.1535080019	0.9940764302
205	0.1530057165	0.9941166923
206	0.1524682204	0.9941569545
207	0.1519214188	0.994193442
208	0.1513828661	0.9942186059
209	0.1507343168	0.9942840319
210	0.1498932915	0.9943532325
211	0.1494649961	0.9943859455
212	0.149037812	0.9944211749
213	0.1485552179	0.9944060766
214	0.1481817168	0.9944362732
215	0.1477360696	0.9944727608
216	0.1474149023	0.9944966664
217	0.1470243996	0.9945381868
218	0.1464387548	0.9946099037
219	0.1460697083	0.9946363258
220	0.1457446639	0.9946262602
221	0.1455164109	0.9946514241
222	0.1450708157	0.9946942026
223	0.1448245734	0.9947206247
224	0.1444916204	0.9947558541
225	0.1440044868	0.9947608868
226	0.1436351928	0.9947508213
227	0.1432438839	0.9947483049
228	0.1428747229	0.9947822761
229	0.1425010745	0.9948200219
230	0.1422039121	0.9948502185
231	0.1420467529	0.9948514767
232	0.1418522551	0.9948313456
233	0.1415233305	0.9948703496
234	0.1412701446	0.9948678332
235	0.1408012593	0.9949408083
236	0.1405891283	0.9949521321
237	0.1403130049	0.9949508739
238	0.1399605657	0.9949735213
239	0.1395000555	0.9950087507
240	0.1391651015	0.9950137835
241	0.1388706963	0.9950112671
242	0.1386699423	0.9950175581
243	0.1383629617	0.9950087507
244	0.138118599	0.9950213327
245	0.1377683216	0.9950590784
246	0.1374396903	0.9950917914
247	0.1371426917	0.9951131807
248	0.1369821301	0.995101857
249	0.1365312939	0.9951131807
250	0.1362244968	0.9951358282
251	0.1358578409	0.9951295372
252	0.135705684	0.9951433773
253	0.1355055097	0.9951421191
254	0.1350166385	0.9951622502
255	0.13478985	0.9951811231
256	0.1345301773	0.9951723157
257	0.1343600198	0.9951773485
258	0.1340892053	0.9951848977
259	0.1337235685	0.995193705
260	0.1332809153	0.9952364836
261	0.1330213423	0.9952427745
