iter	Logloss
393	0.008642402257
394	0.008577878192
395	0.008577858081
396	0.008547314912
397	0.008488881316
398	0.008464578478
399	0.008386158828
400	0.008354307131
401	0.008293747579
402	0.008293700221
403	0.008234923435
404	0.008185251213
405	0.008185131843
406	0.008151818511
407	0.008125847086
408	0.008107416737
409	0.008076411658
410	0.008035911469
411	0.007995786257
412	0.007995767443
413	0.007942830061
414	0.007888872842
415	0.007841996734
416	0.007807277559
417	0.00778303765
418	0.007782974721
419	0.007782989642
420	0.007765088024
421	0.007765090619
422	0.007746953505
423	0.007727546137
424	0.007727546137
425	0.007727556517
426	0.007727550029
427	0.007709043776
428	0.007709033396
429	0.00769171176
430	0.007653342067
431	0.007624004926
432	0.007623994546
433	0.007624002331
434	0.007621866645
435	0.007590245902
436	0.007590229683
437	0.007573322599
438	0.007573303137
439	0.007529845943
440	0.007482497545
441	0.007452215174
442	0.007452203497
443	0.007414245112
444	0.00741418867
445	0.007414175695
446	0.007414168559
447	0.00741418867
448	0.007414138068
449	0.00735800494
450	0.007336888764
451	0.007336851136
452	0.00730890297
453	0.007308877668
454	0.007308815388
455	0.007281845537
456	0.007281779365
457	0.007281768985
458	0.007260064392
459	0.007252341667
460	0.007252341667
461	0.007226524645
462	0.007189344761
463	0.0071647941
464	0.007137909884
465	0.007091774
466	0.007057189117
467	0.007045758783
468	0.007045730887
469	0.007045738023
470	0.007045718561
471	0.007022248069
472	0.006984136579
473	0.00695572261
474	0.006899532392
475	0.006882071924
476	0.006817278628
477	0.006787491254
478	0.006787519799
479	0.006772828198
480	0.006772808735
481	0.006772824954
482	0.006732896962
483	0.006712324439
484	0.006692493437
485	0.006692520684
486	0.006692520684
487	0.006692488896
488	0.006662886415
489	0.006662881874
490	0.006624874184
491	0.006577632829
492	0.006540014389
493	0.006512576789
494	0.006480782181
495	0.006469155277
496	0.006469129327
497	0.006469152033
498	0.006469111811
499	0.006469122839
500	0.006469133868
501	0.006448327146
502	0.006448359583
503	0.006448336228
504	0.006424270184
505	0.006401360213
506	0.006401349184
507	0.006371129093
508	0.006371103792
509	0.006355807555
510	0.006337359689
511	0.00627970135
512	0.006279710432
513	0.006279700052
514	0.006247712766
515	0.006247715361
516	0.006247710171
517	0.006247681626
518	0.006247688113
519	0.006247674489
520	0.006247688762
521	0.006247675138
522	0.006247653729
523	0.006207582364
524	0.006173477556
525	0.006159095409
526	0.006129958083
527	0.006116017086
528	0.006105104455
529	0.006092397381
530	0.006092421385
531	0.006068132819
532	0.006068154228
533	0.00603741903
534	0.006037459252
535	0.00603741384
536	0.005999737661
537	0.005974248907
538	0.005958832003
539	0.005888063715
540	0.005875005667
541	0.005844622741
542	0.005844561758
543	0.005826104809
544	0.005826118433
545	0.005826113892
546	0.005826053558
547	0.005826076913
548	0.00580898234
549	0.005781044554
550	0.00574322565
551	0.005743237976
552	0.005743228894
553	0.005724965273
554	0.005724965921
555	0.005724944513
556	0.005724947108
557	0.005702883756
558	0.005702864942
559	0.005702879863
560	0.005677065436
561	0.005651782336
562	0.005651746006
563	0.005626813231
564	0.005626811285
565	0.005597144579
566	0.005584444641
567	0.005574465563
568	0.005572145631
569	0.005552604621
570	0.005492820326
571	0.005492803459
572	0.005479864781
573	0.005434926815
574	0.005401919368
575	0.0054019025
576	0.005401929748
577	0.00538498309
578	0.005370859146
579	0.005370813733
580	0.005370813733
581	0.005338515695
582	0.005338507261
583	0.0053318806
584	0.005284084889
585	0.005263035534
586	0.005235959287
587	0.005235941771
588	0.005216476664
589	0.005191993149
590	0.005191968172
591	0.005177928241
592	0.005177935701
593	0.005157814059
594	0.005153608859
595	0.005138116376
596	0.005127138546
597	0.005097761831
598	0.005097735232
599	0.005097748856
600	0.005078365816
601	0.005055974521
602	0.005055952139
603	0.005025133252
604	0.005025138442
605	0.005006707119
606	0.005006714255
607	0.004987093124
608	0.004987104802
609	0.004987071391
610	0.004965302896
611	0.00495223609
612	0.004919444353
613	0.004919429756
614	0.004890092939
615	0.004877197728
616	0.004877195781
617	0.004877184753
618	0.004877119878
619	0.004877139016
620	0.00484811814
621	0.004848057158
622	0.004848085703
623	0.004835002354
624	0.004834999759
625	0.004813775565
626	0.004813717502
627	0.004813554341
628	0.004813531311
629	0.004789030604
630	0.004789029306
631	0.004771387188
632	0.004759746335
633	0.004735491829
634	0.00473547853
635	0.004735459391
636	0.004710575273
637	0.004710541538
638	0.004710564893
639	0.004685865668
640	0.004685880589
641	0.004678724224
642	0.004665325582
643	0.004665331421
644	0.004641110974
645	0.004624910703
646	0.004624890268
647	0.004624858803
648	0.00462483707
649	0.004585636652
650	0.004585636652
651	0.004585615892
652	0.004570798109
653	0.004548783413
654	0.004548754868
655	0.004548730865
656	0.004539586728
657	0.004509530122
658	0.004509495739
659	0.004509482115
660	0.004509452921
661	0.004476088337
662	0.004476104556
663	0.004476072767
664	0.004476077633
665	0.004476087364
666	0.004476076984
667	0.004476075038
668	0.004476032221
669	0.004476025409
670	0.004476008866
671	0.004476022489
672	0.004476040979
673	0.004476009514
674	0.004475987132
675	0.00447597513
676	0.004475996864
677	0.004475983889
678	0.004475960858
679	0.004475994917
680	0.004475978699
681	0.004475961507
682	0.004475948532
683	0.004475934908
684	0.004475931664
685	0.004475925501
686	0.004475912202
687	0.004463275193
688	0.004463255406
689	0.004463273571
690	0.004463294331
691	0.00446328168
692	0.004463249892
693	0.00446323789
694	0.0044632327
695	0.004463233348
696	0.004463208696
697	0.00443819872
698	0.004420268557
699	0.004395697784
700	0.004395671834
701	0.004395642641
702	0.004395671186
703	0.004395605337
704	0.004395643614
705	0.004395491482
706	0.004395482724
707	0.004395499915
708	0.004395467478
709	0.00439547137
710	0.004395473965
711	0.004395487589
712	0.004395438284
713	0.004395453854
714	0.004395439906
715	0.004395428553
716	0.004395394818
717	0.004395267014
718	0.004395279989
719	0.004395255985
720	0.004395245605
721	0.004395223548
722	0.004395206031
723	0.004395216736
724	0.00439517846
725	0.004395215763
726	0.004395174567
727	0.004395185596
728	0.004395175865
729	0.004395158024
730	0.004395133371
731	0.004395086337
732	0.004395086337
733	0.004395110016
734	0.004395067523
735	0.004394940693
736	0.004394922852
737	0.004394941341
738	0.004394927718
739	0.004394809645
740	0.004394762286
741	0.004394738931
742	0.004394759367
743	0.004394760664
744	0.00439471363
745	0.004394738931
746	0.004394726929
747	0.004394596206
748	0.004394619237
749	0.004394509274
750	0.004394530358
751	0.004394507976
752	0.004394435316
753	0.004394454779
754	0.004394433045
755	0.004394436938
756	0.004394400932
757	0.004394398337
758	0.004394294862
759	0.004394266317
760	0.004394238745
761	0.00439416868
762	0.004394172248
763	0.004394164787
764	0.004394173221
765	0.004394120023
766	0.004394109643
767	0.004394089856
768	0.004373077156
769	0.004358108538
770	0.004342434729
771	0.004319171837
772	0.004319162106
773	0.004319154321
774	0.004319094312
775	0.004288291967
776	0.004266045344
777	0.00426588121
778	0.004265889319
779	0.004243897978
780	0.004229707861
781	0.00421702252
782	0.004203214842
783	0.00418830007
784	0.004188281256
785	0.004188235195
786	0.004188292285
787	0.004188251738
788	0.004188247521
789	0.004188291312
790	0.004188205677
791	0.004188235195
792	0.00416448639
793	0.00414708885
794	0.004147079119
795	0.004147091445
796	0.004147013271
797	0.004147012298
798	0.004147002891
799	0.004146971751
800	0.004146823512
801	0.004146789777
802	0.004146790425
803	0.004146794967
804	0.004146713873
805	0.004146729767
806	0.004146732686
807	0.004146733984
808	0.004146729118
809	0.004146727496
810	0.004146570175
811	0.004145985975
812	0.004145943157
813	0.004145986624
814	0.004145966512
815	0.004145966512
816	0.00414591591
817	0.00412401507
818	0.004123998202
819	0.004123964792
820	0.004123981659
821	0.004123957655
822	0.004107590332
823	0.004107548812
824	0.004107538756
825	0.004074182931
826	0.004051751737
827	0.004051725463
828	0.004051716705
829	0.004051756927
