number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_class_weight_pos,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
64,0.27759831641888055,2026-04-20 11:13:49.880273,2026-04-20 11:13:58.789937,0 days 00:00:08.909664,0.699102363640251,80,1.5841410543905912,4,972,2.3106774593441726,0.24178381163935375,0.2556134800355593,COMPLETE
65,0.2775060244931867,2026-04-20 11:13:58.789937,2026-04-20 11:14:14.256154,0 days 00:00:15.466217,0.6022693191180084,134,1.5105422802351258,7,1052,4.0239832269499445,0.1781757457783646,0.10985215953339561,COMPLETE
66,0.2844013272398611,2026-04-20 11:14:14.256154,2026-04-20 11:14:47.229066,0 days 00:00:32.972912,0.7360394060370914,68,1.8641854944812382,9,1113,4.928842319563888,0.23458549945096943,0.21689541001242857,COMPLETE
67,0.2828805076227756,2026-04-20 11:14:47.229066,2026-04-20 11:15:20.790472,0 days 00:00:33.561406,0.64922606558664,70,1.842303773358078,9,1100,4.870107722995574,0.2490358427229984,0.22047413933451376,COMPLETE
68,0.27754346070189273,2026-04-20 11:15:20.790472,2026-04-20 11:16:14.882015,0 days 00:00:54.091543,0.29719723135420173,41,3.6724082605327624,10,1169,6.391706927667428,0.2249635388330348,0.04430430706081523,COMPLETE
69,0.27802500310776745,2026-04-20 11:16:14.882015,2026-04-20 11:16:36.879877,0 days 00:00:21.997862,0.751735815367075,101,1.6349302184081087,8,1442,5.082022005681565,0.19679789923566005,0.3540296263796292,COMPLETE
70,0.27428343149155854,2026-04-20 11:16:36.879877,2026-04-20 11:16:54.617514,0 days 00:00:17.737637,0.7144873801536553,32,3.1555326380363296,8,1310,3.333588962781947,0.2691813180592478,0.28247511824434735,COMPLETE
71,0.2828097623571883,2026-04-20 11:16:54.617514,2026-04-20 11:17:10.420171,0 days 00:00:15.802657,0.7927738929243976,65,1.8090420989784404,4,933,4.6373456629179195,0.045491966849186945,0.4201462116852604,COMPLETE
72,0.2862302609623734,2026-04-20 11:17:10.420171,2026-04-20 11:17:43.009659,0 days 00:00:32.589488,0.7318203390981132,54,2.172664474638226,9,1010,2.9908102560402257,0.15390858742774294,0.13763595818343619,COMPLETE
73,0.28371105630976623,2026-04-20 11:17:43.009659,2026-04-20 11:18:14.875644,0 days 00:00:31.865985,0.5152066856593536,53,2.2594681591538595,9,1013,2.9870078500870667,0.14616308793202004,0.17834847882218008,COMPLETE
74,0.2752519290540029,2026-04-20 11:18:14.875644,2026-04-20 11:18:47.772343,0 days 00:00:32.896699,0.7282029034414595,87,2.470449153769593,9,1028,6.729531565738782,0.18162574160426287,0.06951331321992327,COMPLETE
75,0.2766023927854907,2026-04-20 11:18:47.772343,2026-04-20 11:19:41.017404,0 days 00:00:53.245061,0.6826557818817549,57,2.175661582051741,10,1229,2.0076604734807173,0.23933538524951095,0.6867812191013157,COMPLETE
76,0.28387993711579923,2026-04-20 11:19:41.017404,2026-04-20 11:20:13.459339,0 days 00:00:32.441935,0.6176983036000272,77,2.0524786538490787,9,1126,5.980401650906843,0.27391245089266775,0.10748392910855192,COMPLETE
77,0.276898161820826,2026-04-20 11:20:13.459339,2026-04-20 11:20:49.003071,0 days 00:00:35.543732,0.7608942777733385,72,4.348781656476422,8,694,3.696737645747893,0.031155942409395454,0.14406941368151008,COMPLETE
78,0.27765480123375214,2026-04-20 11:20:49.003071,2026-04-20 11:21:42.873550,0 days 00:00:53.870479,0.5802100937901575,41,1.917200150818965,10,961,4.2759256463084325,0.2043029007896834,0.3086440314185571,COMPLETE
79,0.2782768452217437,2026-04-20 11:21:42.873550,2026-04-20 11:21:57.597370,0 days 00:00:14.723820,0.8279732193365019,50,1.7320100122991486,7,887,2.4923072238104513,0.15709208323318036,0.21000151870468872,COMPLETE
80,0.2777041573044192,2026-04-20 11:21:57.597370,2026-04-20 11:22:07.354079,0 days 00:00:09.756709,0.7064364975887633,66,2.698590233976169,6,651,3.484312602064775,0.03528653635814283,0.5169061979530816,COMPLETE
81,0.2813198878108631,2026-04-20 11:22:07.354079,2026-04-20 11:22:18.159081,0 days 00:00:10.805002,0.7846608190199083,61,2.375812431623511,5,951,5.232563013082569,0.10976938528055875,0.396904525225467,COMPLETE
82,0.2835606773135078,2026-04-20 11:22:18.159081,2026-04-20 11:22:29.809604,0 days 00:00:11.650523,0.8508778928048861,81,2.1359165254442796,4,1047,9.589249675993036,0.12287876255508313,0.45836382189042607,COMPLETE
83,0.2779267905365087,2026-04-20 11:22:29.809604,2026-04-20 11:23:17.505631,0 days 00:00:47.696027,0.9238669425376382,219,2.0166449114454426,9,1105,3.1638600123149327,0.08919680095677722,0.7326877425439454,COMPLETE
84,0.28079845670825476,2026-04-20 11:23:17.505631,2026-04-20 11:23:27.959963,0 days 00:00:10.454332,0.8087600256360576,98,2.23272578870869,5,1002,4.49601906657548,0.22813106352395984,1.6516490067295546,COMPLETE
85,0.2850973149936885,2026-04-20 11:23:27.959963,2026-04-20 11:23:39.390559,0 days 00:00:11.430596,0.6620579799688077,87,1.8559749476658267,4,917,2.812054534359314,0.1404055575231635,0.8301197975069133,COMPLETE
86,0.28750419696284535,2026-04-20 11:23:39.390559,2026-04-20 11:23:50.897346,0 days 00:00:11.506787,0.6631395791654776,89,1.882861682094068,4,837,2.873976369450766,0.13838385619355262,0.6194749002345661,COMPLETE
87,0.2820102562583354,2026-04-20 11:23:50.897346,2026-04-20 11:24:01.229535,0 days 00:00:10.332189,0.659895655938659,91,1.8841547930915308,4,916,1.472047056287095,0.13842968798838773,0.8708553866459153,COMPLETE
88,0.28779621938355027,2026-04-20 11:24:01.229535,2026-04-20 11:24:13.273785,0 days 00:00:12.044250,0.7414866180395753,85,1.6581460389959806,4,835,2.0958288785453036,0.10116341691353874,0.9716148058156788,COMPLETE
89,0.27681229764961435,2026-04-20 11:24:13.273785,2026-04-20 11:24:25.560842,0 days 00:00:12.287057,0.7436024838866985,105,1.6065590885565082,4,743,2.035722995370538,0.09553871440487308,1.0642375076926378,COMPLETE
90,0.28193153983270436,2026-04-20 11:24:25.560842,2026-04-20 11:24:37.505924,0 days 00:00:11.945082,0.5353069952591275,87,1.6878020442825739,4,830,1.3714058726200906,0.07605314885229385,0.8348835986302336,COMPLETE
91,0.2849597987706023,2026-04-20 11:24:37.506451,2026-04-20 11:24:48.543696,0 days 00:00:11.037245,0.6723862655162354,76,1.7791160664816383,4,861,2.8239350087808273,0.1304883221259851,1.029923112100079,COMPLETE
92,0.28328409722082454,2026-04-20 11:24:48.543696,2026-04-20 11:25:00.505763,0 days 00:00:11.962067,0.6314707498549628,77,1.7951243032060438,4,857,2.7729427259938166,0.1175728754106931,0.9567402768470868,COMPLETE
93,0.282143782473377,2026-04-20 11:25:00.505763,2026-04-20 11:25:11.200061,0 days 00:00:10.694298,0.6721020680185754,69,1.5151766593605054,4,802,2.183071566245936,0.1022445618571655,1.006861767277345,COMPLETE
94,0.2837816820284643,2026-04-20 11:25:11.200061,2026-04-20 11:25:21.642493,0 days 00:00:10.442432,0.7267951608365764,75,1.857372918263526,4,792,2.574658079296901,0.1691117966500261,1.073845217114651,COMPLETE
95,0.2856835063952478,2026-04-20 11:25:21.642493,2026-04-20 11:25:32.066440,0 days 00:00:10.423947,0.7646895477366007,84,1.9834312453854408,4,897,3.0906575592960337,0.13163171349471114,0.908252657570052,COMPLETE
96,0.28250787073026246,2026-04-20 11:25:32.066440,2026-04-20 11:25:42.813708,0 days 00:00:10.747268,0.7763851326614786,111,1.961271427505602,4,892,2.9653970282964113,0.13179686711555394,0.9408941359339995,COMPLETE
97,0.2870618771691321,2026-04-20 11:25:42.813708,2026-04-20 11:25:55.006639,0 days 00:00:12.192931,0.6879280569496132,95,1.749236942641122,4,853,1.7989178442609384,0.15375196471630898,1.2413009748846626,COMPLETE
98,0.2788147668407936,2026-04-20 11:25:55.006639,2026-04-20 11:26:06.696199,0 days 00:00:11.689560,0.5981553569438065,95,1.6757285448225452,4,849,1.8379376461954735,0.11641943613439155,1.2446781352727574,COMPLETE
99,0.28601288429938965,2026-04-20 11:26:06.696199,2026-04-20 11:26:17.417921,0 days 00:00:10.721722,0.6468347912626987,83,1.5846657554562116,4,929,2.342077578363565,0.14872345857801975,1.4896824348147895,COMPLETE
